-3.922,4.26976e-09
-3.921,4.28653e-09
-3.92,4.30337e-09
-3.919,4.32026e-09
-3.918,4.33722e-09
-3.917,4.35424e-09
-3.916,4.37133e-09
-3.915,4.38847e-09
-3.914,4.40568e-09
-3.913,4.42295e-09
-3.912,4.44029e-09
-3.911,4.45769e-09
-3.91,4.47515e-09
-3.909,4.49268e-09
-3.908,4.51027e-09
-3.907,4.52792e-09
-3.906,4.54564e-09
-3.905,4.56342e-09
-3.904,4.58127e-09
-3.903,4.59919e-09
-3.902,4.61717e-09
-3.901,4.63521e-09
-3.9,4.65332e-09
-3.899,4.6715e-09
-3.898,4.68974e-09
-3.897,4.70805e-09
-3.896,4.72643e-09
-3.895,4.74487e-09
-3.894,4.76339e-09
-3.893,4.78196e-09
-3.892,4.80061e-09
-3.891,4.81932e-09
-3.89,4.83811e-09
-3.889,4.85696e-09
-3.888,4.87588e-09
-3.887,4.89486e-09
-3.886,4.91392e-09
-3.885,4.93305e-09
-3.884,4.95224e-09
-3.883,4.97151e-09
-3.882,4.99084e-09
-3.881,5.01025e-09
-3.88,5.02972e-09
-3.879,5.04927e-09
-3.878,5.06889e-09
-3.877,5.08858e-09
-3.876,5.10834e-09
-3.875,5.12817e-09
-3.874,5.14807e-09
-3.873,5.16805e-09
-3.872,5.18809e-09
-3.871,5.20821e-09
-3.87,5.22841e-09
-3.869,5.24867e-09
-3.868,5.26901e-09
-3.867,5.28942e-09
-3.866,5.30991e-09
-3.865,5.33047e-09
-3.864,5.35111e-09
-3.863,5.37182e-09
-3.862,5.3926e-09
-3.861,5.41346e-09
-3.86,5.43439e-09
-3.859,5.4554e-09
-3.858,5.47649e-09
-3.857,5.49765e-09
-3.856,5.51889e-09
-3.855,5.5402e-09
-3.854,5.56159e-09
-3.853,5.58306e-09
-3.852,5.60461e-09
-3.851,5.62623e-09
-3.85,5.64793e-09
-3.849,5.66971e-09
-3.848,5.69157e-09
-3.847,5.7135e-09
-3.846,5.73552e-09
-3.845,5.75761e-09
-3.844,5.77978e-09
-3.843,5.80203e-09
-3.842,5.82437e-09
-3.841,5.84678e-09
-3.84,5.86927e-09
-3.839,5.89184e-09
-3.838,5.9145e-09
-3.837,5.93723e-09
-3.836,5.96005e-09
-3.835,5.98295e-09
-3.834,6.00593e-09
-3.833,6.02899e-09
-3.832,6.05214e-09
-3.831,6.07536e-09
-3.83,6.09868e-09
-3.829,6.12207e-09
-3.828,6.14555e-09
-3.827,6.16911e-09
-3.826,6.19275e-09
-3.825,6.21648e-09
-3.824,6.2403e-09
-3.823,6.2642e-09
-3.822,6.28818e-09
-3.821,6.31226e-09
-3.82,6.33641e-09
-3.819,6.36065e-09
-3.818,6.38498e-09
-3.817,6.4094e-09
-3.816,6.4339e-09
-3.815,6.45849e-09
-3.814,6.48317e-09
-3.813,6.50793e-09
-3.812,6.53279e-09
-3.811,6.55773e-09
-3.81,6.58276e-09
-3.809,6.60788e-09
-3.808,6.63308e-09
-3.807,6.65838e-09
-3.806,6.68377e-09
-3.805,6.70925e-09
-3.804,6.73481e-09
-3.803,6.76047e-09
-3.802,6.78622e-09
-3.801,6.81206e-09
-3.8,6.83799e-09
-3.799,6.86402e-09
-3.798,6.89013e-09
-3.797,6.91634e-09
-3.796,6.94264e-09
-3.795,6.96904e-09
-3.794,6.99553e-09
-3.793,7.02211e-09
-3.792,7.04878e-09
-3.791,7.07555e-09
-3.79,7.10242e-09
-3.789,7.12938e-09
-3.788,7.15643e-09
-3.787,7.18358e-09
-3.786,7.21083e-09
-3.785,7.23817e-09
-3.784,7.26561e-09
-3.783,7.29314e-09
-3.782,7.32077e-09
-3.781,7.3485e-09
-3.78,7.37633e-09
-3.779,7.40425e-09
-3.778,7.43228e-09
-3.777,7.4604e-09
-3.776,7.48862e-09
-3.775,7.51694e-09
-3.774,7.54536e-09
-3.773,7.57388e-09
-3.772,7.6025e-09
-3.771,7.63122e-09
-3.77,7.66004e-09
-3.769,7.68896e-09
-3.768,7.71798e-09
-3.767,7.74711e-09
-3.766,7.77633e-09
-3.765,7.80566e-09
-3.764,7.8351e-09
-3.763,7.86463e-09
-3.762,7.89427e-09
-3.761,7.92401e-09
-3.76,7.95386e-09
-3.759,7.98381e-09
-3.758,8.01387e-09
-3.757,8.04403e-09
-3.756,8.0743e-09
-3.755,8.10467e-09
-3.754,8.13515e-09
-3.753,8.16573e-09
-3.752,8.19642e-09
-3.751,8.22722e-09
-3.75,8.25813e-09
-3.749,8.28914e-09
-3.748,8.32026e-09
-3.747,8.3515e-09
-3.746,8.38284e-09
-3.745,8.41428e-09
-3.744,8.44584e-09
-3.743,8.47751e-09
-3.742,8.50929e-09
-3.741,8.54118e-09
-3.74,8.57318e-09
-3.739,8.60529e-09
-3.738,8.63751e-09
-3.737,8.66985e-09
-3.736,8.70229e-09
-3.735,8.73485e-09
-3.734,8.76753e-09
-3.733,8.80031e-09
-3.732,8.83321e-09
-3.731,8.86623e-09
-3.73,8.89936e-09
-3.729,8.9326e-09
-3.728,8.96596e-09
-3.727,8.99943e-09
-3.726,9.03302e-09
-3.725,9.06673e-09
-3.724,9.10055e-09
-3.723,9.13449e-09
-3.722,9.16855e-09
-3.721,9.20273e-09
-3.72,9.23702e-09
-3.719,9.27143e-09
-3.718,9.30597e-09
-3.717,9.34062e-09
-3.716,9.37539e-09
-3.715,9.41028e-09
-3.714,9.44529e-09
-3.713,9.48042e-09
-3.712,9.51567e-09
-3.711,9.55104e-09
-3.71,9.58654e-09
-3.709,9.62216e-09
-3.708,9.6579e-09
-3.707,9.69376e-09
-3.706,9.72975e-09
-3.705,9.76586e-09
-3.704,9.8021e-09
-3.703,9.83846e-09
-3.702,9.87494e-09
-3.701,9.91155e-09
-3.7,9.94829e-09
-3.699,9.98515e-09
-3.698,1.00221e-08
-3.697,1.00593e-08
-3.696,1.00965e-08
-3.695,1.01339e-08
-3.694,1.01714e-08
-3.693,1.0209e-08
-3.692,1.02468e-08
-3.691,1.02846e-08
-3.69,1.03227e-08
-3.689,1.03608e-08
-3.688,1.03991e-08
-3.687,1.04375e-08
-3.686,1.0476e-08
-3.685,1.05147e-08
-3.684,1.05535e-08
-3.683,1.05924e-08
-3.682,1.06315e-08
-3.681,1.06707e-08
-3.68,1.071e-08
-3.679,1.07495e-08
-3.678,1.07891e-08
-3.677,1.08288e-08
-3.676,1.08687e-08
-3.675,1.09087e-08
-3.674,1.09489e-08
-3.673,1.09892e-08
-3.672,1.10296e-08
-3.671,1.10701e-08
-3.67,1.11108e-08
-3.669,1.11517e-08
-3.668,1.11927e-08
-3.667,1.12338e-08
-3.666,1.1275e-08
-3.665,1.13164e-08
-3.664,1.13579e-08
-3.663,1.13996e-08
-3.662,1.14414e-08
-3.661,1.14834e-08
-3.66,1.15255e-08
-3.659,1.15677e-08
-3.658,1.16101e-08
-3.657,1.16527e-08
-3.656,1.16953e-08
-3.655,1.17382e-08
-3.654,1.17811e-08
-3.653,1.18242e-08
-3.652,1.18675e-08
-3.651,1.19109e-08
-3.65,1.19544e-08
-3.649,1.19981e-08
-3.648,1.2042e-08
-3.647,1.2086e-08
-3.646,1.21301e-08
-3.645,1.21744e-08
-3.644,1.22188e-08
-3.643,1.22634e-08
-3.642,1.23082e-08
-3.641,1.2353e-08
-3.64,1.23981e-08
-3.639,1.24433e-08
-3.638,1.24886e-08
-3.637,1.25341e-08
-3.636,1.25798e-08
-3.635,1.26256e-08
-3.634,1.26715e-08
-3.633,1.27177e-08
-3.632,1.27639e-08
-3.631,1.28103e-08
-3.63,1.28569e-08
-3.629,1.29037e-08
-3.628,1.29506e-08
-3.627,1.29976e-08
-3.626,1.30448e-08
-3.625,1.30922e-08
-3.624,1.31397e-08
-3.623,1.31874e-08
-3.622,1.32352e-08
-3.621,1.32832e-08
-3.62,1.33314e-08
-3.619,1.33797e-08
-3.618,1.34282e-08
-3.617,1.34769e-08
-3.616,1.35257e-08
-3.615,1.35747e-08
-3.614,1.36238e-08
-3.613,1.36731e-08
-3.612,1.37226e-08
-3.611,1.37722e-08
-3.61,1.3822e-08
-3.609,1.3872e-08
-3.608,1.39221e-08
-3.607,1.39724e-08
-3.606,1.40229e-08
-3.605,1.40735e-08
-3.604,1.41243e-08
-3.603,1.41753e-08
-3.602,1.42265e-08
-3.601,1.42778e-08
-3.6,1.43293e-08
-3.599,1.43809e-08
-3.598,1.44327e-08
-3.597,1.44847e-08
-3.596,1.45369e-08
-3.595,1.45893e-08
-3.594,1.46418e-08
-3.593,1.46945e-08
-3.592,1.47473e-08
-3.591,1.48004e-08
-3.59,1.48536e-08
-3.589,1.4907e-08
-3.588,1.49606e-08
-3.587,1.50143e-08
-3.586,1.50683e-08
-3.585,1.51224e-08
-3.584,1.51767e-08
-3.583,1.52311e-08
-3.582,1.52858e-08
-3.581,1.53406e-08
-3.58,1.53956e-08
-3.579,1.54508e-08
-3.578,1.55062e-08
-3.577,1.55618e-08
-3.576,1.56175e-08
-3.575,1.56734e-08
-3.574,1.57295e-08
-3.573,1.57858e-08
-3.572,1.58423e-08
-3.571,1.5899e-08
-3.57,1.59558e-08
-3.569,1.60129e-08
-3.568,1.60701e-08
-3.567,1.61275e-08
-3.566,1.61851e-08
-3.565,1.62429e-08
-3.564,1.63009e-08
-3.563,1.63591e-08
-3.562,1.64174e-08
-3.561,1.6476e-08
-3.56,1.65347e-08
-3.559,1.65937e-08
-3.558,1.66528e-08
-3.557,1.67122e-08
-3.556,1.67717e-08
-3.555,1.68314e-08
-3.554,1.68913e-08
-3.553,1.69514e-08
-3.552,1.70117e-08
-3.551,1.70723e-08
-3.55,1.7133e-08
-3.549,1.71939e-08
-3.548,1.7255e-08
-3.547,1.73163e-08
-3.546,1.73778e-08
-3.545,1.74395e-08
-3.544,1.75014e-08
-3.543,1.75635e-08
-3.542,1.76258e-08
-3.541,1.76883e-08
-3.54,1.7751e-08
-3.539,1.7814e-08
-3.538,1.78771e-08
-3.537,1.79404e-08
-3.536,1.8004e-08
-3.535,1.80677e-08
-3.534,1.81317e-08
-3.533,1.81958e-08
-3.532,1.82602e-08
-3.531,1.83248e-08
-3.53,1.83896e-08
-3.529,1.84546e-08
-3.528,1.85198e-08
-3.527,1.85852e-08
-3.526,1.86509e-08
-3.525,1.87167e-08
-3.524,1.87828e-08
-3.523,1.88491e-08
-3.522,1.89155e-08
-3.521,1.89823e-08
-3.52,1.90492e-08
-3.519,1.91163e-08
-3.518,1.91837e-08
-3.517,1.92513e-08
-3.516,1.93191e-08
-3.515,1.93871e-08
-3.514,1.94553e-08
-3.513,1.95238e-08
-3.512,1.95925e-08
-3.511,1.96614e-08
-3.51,1.97305e-08
-3.509,1.97998e-08
-3.508,1.98694e-08
-3.507,1.99392e-08
-3.506,2.00092e-08
-3.505,2.00794e-08
-3.504,2.01499e-08
-3.503,2.02206e-08
-3.502,2.02915e-08
-3.501,2.03627e-08
-3.5,2.04341e-08
-3.499,2.05057e-08
-3.498,2.05775e-08
-3.497,2.06496e-08
-3.496,2.07219e-08
-3.495,2.07945e-08
-3.494,2.08672e-08
-3.493,2.09402e-08
-3.492,2.10135e-08
-3.491,2.1087e-08
-3.49,2.11607e-08
-3.489,2.12346e-08
-3.488,2.13088e-08
-3.487,2.13832e-08
-3.486,2.14579e-08
-3.485,2.15328e-08
-3.484,2.16079e-08
-3.483,2.16833e-08
-3.482,2.17589e-08
-3.481,2.18348e-08
-3.48,2.19109e-08
-3.479,2.19873e-08
-3.478,2.20639e-08
-3.477,2.21407e-08
-3.476,2.22178e-08
-3.475,2.22951e-08
-3.474,2.23727e-08
-3.473,2.24505e-08
-3.472,2.25286e-08
-3.471,2.26069e-08
-3.47,2.26855e-08
-3.469,2.27643e-08
-3.468,2.28434e-08
-3.467,2.29227e-08
-3.466,2.30023e-08
-3.465,2.30821e-08
-3.464,2.31622e-08
-3.463,2.32425e-08
-3.462,2.33231e-08
-3.461,2.3404e-08
-3.46,2.34851e-08
-3.459,2.35664e-08
-3.458,2.36481e-08
-3.457,2.37299e-08
-3.456,2.38121e-08
-3.455,2.38945e-08
-3.454,2.39771e-08
-3.453,2.40601e-08
-3.452,2.41432e-08
-3.451,2.42267e-08
-3.45,2.43104e-08
-3.449,2.43944e-08
-3.448,2.44786e-08
-3.447,2.45631e-08
-3.446,2.46479e-08
-3.445,2.4733e-08
-3.444,2.48183e-08
-3.443,2.49039e-08
-3.442,2.49897e-08
-3.441,2.50759e-08
-3.44,2.51622e-08
-3.439,2.52489e-08
-3.438,2.53359e-08
-3.437,2.54231e-08
-3.436,2.55106e-08
-3.435,2.55983e-08
-3.434,2.56864e-08
-3.433,2.57747e-08
-3.432,2.58633e-08
-3.431,2.59522e-08
-3.43,2.60413e-08
-3.429,2.61308e-08
-3.428,2.62205e-08
-3.427,2.63105e-08
-3.426,2.64008e-08
-3.425,2.64913e-08
-3.424,2.65822e-08
-3.423,2.66733e-08
-3.422,2.67647e-08
-3.421,2.68564e-08
-3.42,2.69484e-08
-3.419,2.70407e-08
-3.418,2.71333e-08
-3.417,2.72261e-08
-3.416,2.73193e-08
-3.415,2.74127e-08
-3.414,2.75065e-08
-3.413,2.76005e-08
-3.412,2.76948e-08
-3.411,2.77894e-08
-3.41,2.78843e-08
-3.409,2.79795e-08
-3.408,2.8075e-08
-3.407,2.81708e-08
-3.406,2.82669e-08
-3.405,2.83633e-08
-3.404,2.846e-08
-3.403,2.8557e-08
-3.402,2.86543e-08
-3.401,2.87519e-08
-3.4,2.88499e-08
-3.399,2.89481e-08
-3.398,2.90466e-08
-3.397,2.91454e-08
-3.396,2.92445e-08
-3.395,2.9344e-08
-3.394,2.94437e-08
-3.393,2.95438e-08
-3.392,2.96442e-08
-3.391,2.97448e-08
-3.39,2.98458e-08
-3.389,2.99471e-08
-3.388,3.00488e-08
-3.387,3.01507e-08
-3.386,3.02529e-08
-3.385,3.03555e-08
-3.384,3.04584e-08
-3.383,3.05616e-08
-3.382,3.06651e-08
-3.381,3.07689e-08
-3.38,3.08731e-08
-3.379,3.09776e-08
-3.378,3.10824e-08
-3.377,3.11875e-08
-3.376,3.1293e-08
-3.375,3.13987e-08
-3.374,3.15048e-08
-3.373,3.16113e-08
-3.372,3.1718e-08
-3.371,3.18251e-08
-3.37,3.19325e-08
-3.369,3.20403e-08
-3.368,3.21484e-08
-3.367,3.22568e-08
-3.366,3.23655e-08
-3.365,3.24746e-08
-3.364,3.2584e-08
-3.363,3.26937e-08
-3.362,3.28038e-08
-3.361,3.29142e-08
-3.36,3.3025e-08
-3.359,3.31361e-08
-3.358,3.32476e-08
-3.357,3.33593e-08
-3.356,3.34715e-08
-3.355,3.35839e-08
-3.354,3.36967e-08
-3.353,3.38099e-08
-3.352,3.39234e-08
-3.351,3.40373e-08
-3.35,3.41515e-08
-3.349,3.4266e-08
-3.348,3.43809e-08
-3.347,3.44961e-08
-3.346,3.46117e-08
-3.345,3.47277e-08
-3.344,3.4844e-08
-3.343,3.49607e-08
-3.342,3.50777e-08
-3.341,3.51951e-08
-3.34,3.53128e-08
-3.339,3.54309e-08
-3.338,3.55493e-08
-3.337,3.56681e-08
-3.336,3.57873e-08
-3.335,3.59068e-08
-3.334,3.60267e-08
-3.333,3.6147e-08
-3.332,3.62676e-08
-3.331,3.63886e-08
-3.33,3.651e-08
-3.329,3.66317e-08
-3.328,3.67538e-08
-3.327,3.68763e-08
-3.326,3.69991e-08
-3.325,3.71223e-08
-3.324,3.72459e-08
-3.323,3.73698e-08
-3.322,3.74942e-08
-3.321,3.76189e-08
-3.32,3.7744e-08
-3.319,3.78694e-08
-3.318,3.79953e-08
-3.317,3.81215e-08
-3.316,3.82481e-08
-3.315,3.83751e-08
-3.314,3.85024e-08
-3.313,3.86302e-08
-3.312,3.87583e-08
-3.311,3.88868e-08
-3.31,3.90157e-08
-3.309,3.9145e-08
-3.308,3.92747e-08
-3.307,3.94048e-08
-3.306,3.95353e-08
-3.305,3.96661e-08
-3.304,3.97974e-08
-3.303,3.9929e-08
-3.302,4.00611e-08
-3.301,4.01935e-08
-3.3,4.03264e-08
-3.299,4.04596e-08
-3.298,4.05932e-08
-3.297,4.07273e-08
-3.296,4.08617e-08
-3.295,4.09965e-08
-3.294,4.11318e-08
-3.293,4.12674e-08
-3.292,4.14035e-08
-3.291,4.154e-08
-3.29,4.16768e-08
-3.289,4.18141e-08
-3.288,4.19518e-08
-3.287,4.20899e-08
-3.286,4.22284e-08
-3.285,4.23673e-08
-3.284,4.25067e-08
-3.283,4.26464e-08
-3.282,4.27866e-08
-3.281,4.29272e-08
-3.28,4.30682e-08
-3.279,4.32096e-08
-3.278,4.33515e-08
-3.277,4.34938e-08
-3.276,4.36365e-08
-3.275,4.37796e-08
-3.274,4.39231e-08
-3.273,4.40671e-08
-3.272,4.42115e-08
-3.271,4.43563e-08
-3.27,4.45016e-08
-3.269,4.46473e-08
-3.268,4.47934e-08
-3.267,4.494e-08
-3.266,4.5087e-08
-3.265,4.52344e-08
-3.264,4.53823e-08
-3.263,4.55306e-08
-3.262,4.56793e-08
-3.261,4.58285e-08
-3.26,4.59781e-08
-3.259,4.61282e-08
-3.258,4.62787e-08
-3.257,4.64296e-08
-3.256,4.6581e-08
-3.255,4.67329e-08
-3.254,4.68852e-08
-3.253,4.70379e-08
-3.252,4.71911e-08
-3.251,4.73447e-08
-3.25,4.74988e-08
-3.249,4.76534e-08
-3.248,4.78084e-08
-3.247,4.79639e-08
-3.246,4.81198e-08
-3.245,4.82762e-08
-3.244,4.8433e-08
-3.243,4.85903e-08
-3.242,4.87481e-08
-3.241,4.89063e-08
-3.24,4.9065e-08
-3.239,4.92241e-08
-3.238,4.93837e-08
-3.237,4.95438e-08
-3.236,4.97044e-08
-3.235,4.98654e-08
-3.234,5.00269e-08
-3.233,5.01889e-08
-3.232,5.03513e-08
-3.231,5.05143e-08
-3.23,5.06777e-08
-3.229,5.08415e-08
-3.228,5.10059e-08
-3.227,5.11707e-08
-3.226,5.13361e-08
-3.225,5.15019e-08
-3.224,5.16681e-08
-3.223,5.18349e-08
-3.222,5.20022e-08
-3.221,5.21699e-08
-3.22,5.23381e-08
-3.219,5.25069e-08
-3.218,5.26761e-08
-3.217,5.28458e-08
-3.216,5.3016e-08
-3.215,5.31867e-08
-3.214,5.33579e-08
-3.213,5.35296e-08
-3.212,5.37017e-08
-3.211,5.38744e-08
-3.21,5.40476e-08
-3.209,5.42213e-08
-3.208,5.43955e-08
-3.207,5.45702e-08
-3.206,5.47454e-08
-3.205,5.49211e-08
-3.204,5.50973e-08
-3.203,5.52741e-08
-3.202,5.54513e-08
-3.201,5.56291e-08
-3.2,5.58073e-08
-3.199,5.59861e-08
-3.198,5.61654e-08
-3.197,5.63452e-08
-3.196,5.65256e-08
-3.195,5.67064e-08
-3.194,5.68878e-08
-3.193,5.70697e-08
-3.192,5.72522e-08
-3.191,5.74351e-08
-3.19,5.76186e-08
-3.189,5.78026e-08
-3.188,5.79871e-08
-3.187,5.81722e-08
-3.186,5.83578e-08
-3.185,5.8544e-08
-3.184,5.87306e-08
-3.183,5.89178e-08
-3.182,5.91056e-08
-3.181,5.92939e-08
-3.18,5.94827e-08
-3.179,5.96721e-08
-3.178,5.9862e-08
-3.177,6.00524e-08
-3.176,6.02434e-08
-3.175,6.0435e-08
-3.174,6.06271e-08
-3.173,6.08197e-08
-3.172,6.10129e-08
-3.171,6.12067e-08
-3.17,6.1401e-08
-3.169,6.15958e-08
-3.168,6.17912e-08
-3.167,6.19872e-08
-3.166,6.21837e-08
-3.165,6.23808e-08
-3.164,6.25785e-08
-3.163,6.27767e-08
-3.162,6.29755e-08
-3.161,6.31748e-08
-3.16,6.33747e-08
-3.159,6.35752e-08
-3.158,6.37763e-08
-3.157,6.39779e-08
-3.156,6.41801e-08
-3.155,6.43829e-08
-3.154,6.45862e-08
-3.153,6.47902e-08
-3.152,6.49947e-08
-3.151,6.51998e-08
-3.15,6.54054e-08
-3.149,6.56117e-08
-3.148,6.58185e-08
-3.147,6.6026e-08
-3.146,6.6234e-08
-3.145,6.64426e-08
-3.144,6.66518e-08
-3.143,6.68615e-08
-3.142,6.70719e-08
-3.141,6.72829e-08
-3.14,6.74945e-08
-3.139,6.77066e-08
-3.138,6.79194e-08
-3.137,6.81327e-08
-3.136,6.83467e-08
-3.135,6.85613e-08
-3.134,6.87765e-08
-3.133,6.89922e-08
-3.132,6.92086e-08
-3.131,6.94256e-08
-3.13,6.96432e-08
-3.129,6.98614e-08
-3.128,7.00803e-08
-3.127,7.02997e-08
-3.126,7.05198e-08
-3.125,7.07405e-08
-3.124,7.09618e-08
-3.123,7.11837e-08
-3.122,7.14063e-08
-3.121,7.16294e-08
-3.12,7.18532e-08
-3.119,7.20776e-08
-3.118,7.23027e-08
-3.117,7.25284e-08
-3.116,7.27547e-08
-3.115,7.29816e-08
-3.114,7.32092e-08
-3.113,7.34374e-08
-3.112,7.36663e-08
-3.111,7.38958e-08
-3.11,7.41259e-08
-3.109,7.43567e-08
-3.108,7.45881e-08
-3.107,7.48202e-08
-3.106,7.50529e-08
-3.105,7.52863e-08
-3.104,7.55203e-08
-3.103,7.5755e-08
-3.102,7.59903e-08
-3.101,7.62263e-08
-3.1,7.64629e-08
-3.099,7.67002e-08
-3.098,7.69381e-08
-3.097,7.71767e-08
-3.096,7.7416e-08
-3.095,7.76559e-08
-3.094,7.78965e-08
-3.093,7.81378e-08
-3.092,7.83797e-08
-3.091,7.86223e-08
-3.09,7.88656e-08
-3.089,7.91096e-08
-3.088,7.93542e-08
-3.087,7.95995e-08
-3.086,7.98455e-08
-3.085,8.00922e-08
-3.084,8.03395e-08
-3.083,8.05875e-08
-3.082,8.08362e-08
-3.081,8.10856e-08
-3.08,8.13357e-08
-3.079,8.15865e-08
-3.078,8.1838e-08
-3.077,8.20901e-08
-3.076,8.2343e-08
-3.075,8.25965e-08
-3.074,8.28508e-08
-3.073,8.31058e-08
-3.072,8.33614e-08
-3.071,8.36178e-08
-3.07,8.38748e-08
-3.069,8.41326e-08
-3.068,8.43911e-08
-3.067,8.46502e-08
-3.066,8.49101e-08
-3.065,8.51707e-08
-3.064,8.54321e-08
-3.063,8.56941e-08
-3.062,8.59568e-08
-3.061,8.62203e-08
-3.06,8.64845e-08
-3.059,8.67494e-08
-3.058,8.70151e-08
-3.057,8.72814e-08
-3.056,8.75485e-08
-3.055,8.78164e-08
-3.054,8.80849e-08
-3.053,8.83542e-08
-3.052,8.86242e-08
-3.051,8.8895e-08
-3.05,8.91665e-08
-3.049,8.94387e-08
-3.048,8.97117e-08
-3.047,8.99854e-08
-3.046,9.02599e-08
-3.045,9.05351e-08
-3.044,9.08111e-08
-3.043,9.10878e-08
-3.042,9.13653e-08
-3.041,9.16435e-08
-3.04,9.19225e-08
-3.039,9.22022e-08
-3.038,9.24827e-08
-3.037,9.27639e-08
-3.036,9.30459e-08
-3.035,9.33287e-08
-3.034,9.36123e-08
-3.033,9.38966e-08
-3.032,9.41817e-08
-3.031,9.44675e-08
-3.03,9.47541e-08
-3.029,9.50415e-08
-3.028,9.53297e-08
-3.027,9.56187e-08
-3.026,9.59084e-08
-3.025,9.61989e-08
-3.024,9.64902e-08
-3.023,9.67823e-08
-3.022,9.70751e-08
-3.021,9.73688e-08
-3.02,9.76633e-08
-3.019,9.79585e-08
-3.018,9.82545e-08
-3.017,9.85514e-08
-3.016,9.8849e-08
-3.015,9.91474e-08
-3.014,9.94467e-08
-3.013,9.97467e-08
-3.012,1.00048e-07
-3.011,1.00349e-07
-3.01,1.00652e-07
-3.009,1.00955e-07
-3.008,1.01259e-07
-3.007,1.01564e-07
-3.006,1.0187e-07
-3.005,1.02176e-07
-3.004,1.02483e-07
-3.003,1.02792e-07
-3.002,1.03101e-07
-3.001,1.0341e-07
-3,1.03721e-07
-2.999,1.04033e-07
-2.998,1.04345e-07
-2.997,1.04658e-07
-2.996,1.04972e-07
-2.995,1.05287e-07
-2.994,1.05602e-07
-2.993,1.05919e-07
-2.992,1.06236e-07
-2.991,1.06554e-07
-2.99,1.06873e-07
-2.989,1.07193e-07
-2.988,1.07514e-07
-2.987,1.07836e-07
-2.986,1.08158e-07
-2.985,1.08481e-07
-2.984,1.08805e-07
-2.983,1.0913e-07
-2.982,1.09456e-07
-2.981,1.09783e-07
-2.98,1.10111e-07
-2.979,1.10439e-07
-2.978,1.10768e-07
-2.977,1.11099e-07
-2.976,1.1143e-07
-2.975,1.11762e-07
-2.974,1.12094e-07
-2.973,1.12428e-07
-2.972,1.12763e-07
-2.971,1.13098e-07
-2.97,1.13434e-07
-2.969,1.13772e-07
-2.968,1.1411e-07
-2.967,1.14449e-07
-2.966,1.14789e-07
-2.965,1.1513e-07
-2.964,1.15471e-07
-2.963,1.15814e-07
-2.962,1.16157e-07
-2.961,1.16502e-07
-2.96,1.16847e-07
-2.959,1.17193e-07
-2.958,1.1754e-07
-2.957,1.17888e-07
-2.956,1.18237e-07
-2.955,1.18587e-07
-2.954,1.18938e-07
-2.953,1.1929e-07
-2.952,1.19642e-07
-2.951,1.19996e-07
-2.95,1.2035e-07
-2.949,1.20706e-07
-2.948,1.21062e-07
-2.947,1.21419e-07
-2.946,1.21777e-07
-2.945,1.22136e-07
-2.944,1.22496e-07
-2.943,1.22857e-07
-2.942,1.23219e-07
-2.941,1.23582e-07
-2.94,1.23946e-07
-2.939,1.24311e-07
-2.938,1.24676e-07
-2.937,1.25043e-07
-2.936,1.25411e-07
-2.935,1.25779e-07
-2.934,1.26149e-07
-2.933,1.26519e-07
-2.932,1.26891e-07
-2.931,1.27263e-07
-2.93,1.27636e-07
-2.929,1.28011e-07
-2.928,1.28386e-07
-2.927,1.28762e-07
-2.926,1.2914e-07
-2.925,1.29518e-07
-2.924,1.29897e-07
-2.923,1.30277e-07
-2.922,1.30658e-07
-2.921,1.3104e-07
-2.92,1.31424e-07
-2.919,1.31808e-07
-2.918,1.32193e-07
-2.917,1.32579e-07
-2.916,1.32966e-07
-2.915,1.33354e-07
-2.914,1.33743e-07
-2.913,1.34133e-07
-2.912,1.34524e-07
-2.911,1.34916e-07
-2.91,1.3531e-07
-2.909,1.35704e-07
-2.908,1.36099e-07
-2.907,1.36495e-07
-2.906,1.36892e-07
-2.905,1.3729e-07
-2.904,1.3769e-07
-2.903,1.3809e-07
-2.902,1.38491e-07
-2.901,1.38893e-07
-2.9,1.39297e-07
-2.899,1.39701e-07
-2.898,1.40106e-07
-2.897,1.40513e-07
-2.896,1.4092e-07
-2.895,1.41329e-07
-2.894,1.41738e-07
-2.893,1.42149e-07
-2.892,1.4256e-07
-2.891,1.42973e-07
-2.89,1.43387e-07
-2.889,1.43801e-07
-2.888,1.44217e-07
-2.887,1.44634e-07
-2.886,1.45052e-07
-2.885,1.45471e-07
-2.884,1.45891e-07
-2.883,1.46312e-07
-2.882,1.46735e-07
-2.881,1.47158e-07
-2.88,1.47582e-07
-2.879,1.48008e-07
-2.878,1.48434e-07
-2.877,1.48862e-07
-2.876,1.4929e-07
-2.875,1.4972e-07
-2.874,1.50151e-07
-2.873,1.50583e-07
-2.872,1.51016e-07
-2.871,1.5145e-07
-2.87,1.51885e-07
-2.869,1.52322e-07
-2.868,1.52759e-07
-2.867,1.53197e-07
-2.866,1.53637e-07
-2.865,1.54078e-07
-2.864,1.5452e-07
-2.863,1.54963e-07
-2.862,1.55407e-07
-2.861,1.55852e-07
-2.86,1.56298e-07
-2.859,1.56746e-07
-2.858,1.57194e-07
-2.857,1.57644e-07
-2.856,1.58095e-07
-2.855,1.58546e-07
-2.854,1.59e-07
-2.853,1.59454e-07
-2.852,1.59909e-07
-2.851,1.60366e-07
-2.85,1.60823e-07
-2.849,1.61282e-07
-2.848,1.61742e-07
-2.847,1.62203e-07
-2.846,1.62665e-07
