-3.922,4.18404e-09
-3.921,4.2005e-09
-3.92,4.21702e-09
-3.919,4.23361e-09
-3.918,4.25025e-09
-3.917,4.26696e-09
-3.916,4.28373e-09
-3.915,4.30055e-09
-3.914,4.31745e-09
-3.913,4.3344e-09
-3.912,4.35141e-09
-3.911,4.36849e-09
-3.91,4.38563e-09
-3.909,4.40283e-09
-3.908,4.4201e-09
-3.907,4.43743e-09
-3.906,4.45482e-09
-3.905,4.47228e-09
-3.904,4.4898e-09
-3.903,4.50738e-09
-3.902,4.52503e-09
-3.901,4.54275e-09
-3.9,4.56052e-09
-3.899,4.57837e-09
-3.898,4.59628e-09
-3.897,4.61425e-09
-3.896,4.63229e-09
-3.895,4.65039e-09
-3.894,4.66857e-09
-3.893,4.6868e-09
-3.892,4.70511e-09
-3.891,4.72348e-09
-3.89,4.74192e-09
-3.889,4.76042e-09
-3.888,4.779e-09
-3.887,4.79764e-09
-3.886,4.81634e-09
-3.885,4.83512e-09
-3.884,4.85397e-09
-3.883,4.87288e-09
-3.882,4.89186e-09
-3.881,4.91091e-09
-3.88,4.93003e-09
-3.879,4.94922e-09
-3.878,4.96848e-09
-3.877,4.98781e-09
-3.876,5.00721e-09
-3.875,5.02668e-09
-3.874,5.04622e-09
-3.873,5.06583e-09
-3.872,5.08552e-09
-3.871,5.10527e-09
-3.87,5.1251e-09
-3.869,5.145e-09
-3.868,5.16497e-09
-3.867,5.18501e-09
-3.866,5.20512e-09
-3.865,5.22531e-09
-3.864,5.24557e-09
-3.863,5.2659e-09
-3.862,5.28631e-09
-3.861,5.30679e-09
-3.86,5.32735e-09
-3.859,5.34798e-09
-3.858,5.36868e-09
-3.857,5.38946e-09
-3.856,5.41031e-09
-3.855,5.43124e-09
-3.854,5.45225e-09
-3.853,5.47333e-09
-3.852,5.49449e-09
-3.851,5.51572e-09
-3.85,5.53703e-09
-3.849,5.55841e-09
-3.848,5.57988e-09
-3.847,5.60142e-09
-3.846,5.62303e-09
-3.845,5.64473e-09
-3.844,5.6665e-09
-3.843,5.68836e-09
-3.842,5.71029e-09
-3.841,5.73229e-09
-3.84,5.75438e-09
-3.839,5.77655e-09
-3.838,5.7988e-09
-3.837,5.82113e-09
-3.836,5.84353e-09
-3.835,5.86602e-09
-3.834,5.88859e-09
-3.833,5.91124e-09
-3.832,5.93397e-09
-3.831,5.95678e-09
-3.83,5.97967e-09
-3.829,6.00265e-09
-3.828,6.02571e-09
-3.827,6.04885e-09
-3.826,6.07207e-09
-3.825,6.09538e-09
-3.824,6.11877e-09
-3.823,6.14224e-09
-3.822,6.1658e-09
-3.821,6.18944e-09
-3.82,6.21316e-09
-3.819,6.23698e-09
-3.818,6.26087e-09
-3.817,6.28485e-09
-3.816,6.30892e-09
-3.815,6.33307e-09
-3.814,6.35731e-09
-3.813,6.38163e-09
-3.812,6.40604e-09
-3.811,6.43054e-09
-3.81,6.45513e-09
-3.809,6.4798e-09
-3.808,6.50456e-09
-3.807,6.52941e-09
-3.806,6.55435e-09
-3.805,6.57937e-09
-3.804,6.60449e-09
-3.803,6.62969e-09
-3.802,6.65499e-09
-3.801,6.68037e-09
-3.8,6.70584e-09
-3.799,6.73141e-09
-3.798,6.75706e-09
-3.797,6.78281e-09
-3.796,6.80864e-09
-3.795,6.83457e-09
-3.794,6.86059e-09
-3.793,6.88671e-09
-3.792,6.91291e-09
-3.791,6.93921e-09
-3.79,6.9656e-09
-3.789,6.99209e-09
-3.788,7.01866e-09
-3.787,7.04534e-09
-3.786,7.0721e-09
-3.785,7.09896e-09
-3.784,7.12592e-09
-3.783,7.15297e-09
-3.782,7.18012e-09
-3.781,7.20736e-09
-3.78,7.2347e-09
-3.779,7.26213e-09
-3.778,7.28966e-09
-3.777,7.31729e-09
-3.776,7.34502e-09
-3.775,7.37284e-09
-3.774,7.40076e-09
-3.773,7.42879e-09
-3.772,7.4569e-09
-3.771,7.48512e-09
-3.77,7.51344e-09
-3.769,7.54186e-09
-3.768,7.57037e-09
-3.767,7.59899e-09
-3.766,7.62771e-09
-3.765,7.65652e-09
-3.764,7.68544e-09
-3.763,7.71447e-09
-3.762,7.74359e-09
-3.761,7.77281e-09
-3.76,7.80214e-09
-3.759,7.83157e-09
-3.758,7.8611e-09
-3.757,7.89074e-09
-3.756,7.92048e-09
-3.755,7.95033e-09
-3.754,7.98028e-09
-3.753,8.01033e-09
-3.752,8.04049e-09
-3.751,8.07076e-09
-3.75,8.10113e-09
-3.749,8.1316e-09
-3.748,8.16219e-09
-3.747,8.19288e-09
-3.746,8.22367e-09
-3.745,8.25458e-09
-3.744,8.28559e-09
-3.743,8.31671e-09
-3.742,8.34794e-09
-3.741,8.37928e-09
-3.74,8.41073e-09
-3.739,8.44229e-09
-3.738,8.47395e-09
-3.737,8.50573e-09
-3.736,8.53762e-09
-3.735,8.56962e-09
-3.734,8.60173e-09
-3.733,8.63395e-09
-3.732,8.66629e-09
-3.731,8.69873e-09
-3.73,8.73129e-09
-3.729,8.76397e-09
-3.728,8.79675e-09
-3.727,8.82965e-09
-3.726,8.86267e-09
-3.725,8.89579e-09
-3.724,8.92904e-09
-3.723,8.9624e-09
-3.722,8.99587e-09
-3.721,9.02946e-09
-3.72,9.06317e-09
-3.719,9.09699e-09
-3.718,9.13093e-09
-3.717,9.16499e-09
-3.716,9.19917e-09
-3.715,9.23346e-09
-3.714,9.26787e-09
-3.713,9.30241e-09
-3.712,9.33706e-09
-3.711,9.37183e-09
-3.71,9.40672e-09
-3.709,9.44173e-09
-3.708,9.47686e-09
-3.707,9.51212e-09
-3.706,9.54749e-09
-3.705,9.58299e-09
-3.704,9.61861e-09
-3.703,9.65435e-09
-3.702,9.69022e-09
-3.701,9.72621e-09
-3.7,9.76232e-09
-3.699,9.79856e-09
-3.698,9.83492e-09
-3.697,9.8714e-09
-3.696,9.90802e-09
-3.695,9.94476e-09
-3.694,9.98162e-09
-3.693,1.00186e-08
-3.692,1.00557e-08
-3.691,1.0093e-08
-3.69,1.01303e-08
-3.689,1.01678e-08
-3.688,1.02055e-08
-3.687,1.02432e-08
-3.686,1.02811e-08
-3.685,1.03191e-08
-3.684,1.03573e-08
-3.683,1.03956e-08
-3.682,1.0434e-08
-3.681,1.04725e-08
-3.68,1.05112e-08
-3.679,1.055e-08
-3.678,1.05889e-08
-3.677,1.0628e-08
-3.676,1.06672e-08
-3.675,1.07066e-08
-3.674,1.0746e-08
-3.673,1.07856e-08
-3.672,1.08254e-08
-3.671,1.08653e-08
-3.67,1.09053e-08
-3.669,1.09454e-08
-3.668,1.09857e-08
-3.667,1.10262e-08
-3.666,1.10667e-08
-3.665,1.11074e-08
-3.664,1.11483e-08
-3.663,1.11892e-08
-3.662,1.12304e-08
-3.661,1.12716e-08
-3.66,1.1313e-08
-3.659,1.13546e-08
-3.658,1.13962e-08
-3.657,1.14381e-08
-3.656,1.148e-08
-3.655,1.15221e-08
-3.654,1.15644e-08
-3.653,1.16068e-08
-3.652,1.16493e-08
-3.651,1.1692e-08
-3.65,1.17348e-08
-3.649,1.17778e-08
-3.648,1.18209e-08
-3.647,1.18642e-08
-3.646,1.19076e-08
-3.645,1.19511e-08
-3.644,1.19948e-08
-3.643,1.20387e-08
-3.642,1.20827e-08
-3.641,1.21268e-08
-3.64,1.21711e-08
-3.639,1.22156e-08
-3.638,1.22602e-08
-3.637,1.23049e-08
-3.636,1.23498e-08
-3.635,1.23949e-08
-3.634,1.24401e-08
-3.633,1.24854e-08
-3.632,1.25309e-08
-3.631,1.25766e-08
-3.63,1.26224e-08
-3.629,1.26684e-08
-3.628,1.27145e-08
-3.627,1.27608e-08
-3.626,1.28072e-08
-3.625,1.28538e-08
-3.624,1.29005e-08
-3.623,1.29474e-08
-3.622,1.29945e-08
-3.621,1.30417e-08
-3.62,1.30891e-08
-3.619,1.31366e-08
-3.618,1.31843e-08
-3.617,1.32322e-08
-3.616,1.32802e-08
-3.615,1.33284e-08
-3.614,1.33767e-08
-3.613,1.34252e-08
-3.612,1.34739e-08
-3.611,1.35227e-08
-3.61,1.35717e-08
-3.609,1.36209e-08
-3.608,1.36702e-08
-3.607,1.37197e-08
-3.606,1.37693e-08
-3.605,1.38191e-08
-3.604,1.38691e-08
-3.603,1.39192e-08
-3.602,1.39696e-08
-3.601,1.402e-08
-3.6,1.40707e-08
-3.599,1.41215e-08
-3.598,1.41725e-08
-3.597,1.42237e-08
-3.596,1.4275e-08
-3.595,1.43265e-08
-3.594,1.43782e-08
-3.593,1.443e-08
-3.592,1.4482e-08
-3.591,1.45342e-08
-3.59,1.45866e-08
-3.589,1.46391e-08
-3.588,1.46918e-08
-3.587,1.47447e-08
-3.586,1.47978e-08
-3.585,1.4851e-08
-3.584,1.49044e-08
-3.583,1.4958e-08
-3.582,1.50118e-08
-3.581,1.50657e-08
-3.58,1.51199e-08
-3.579,1.51742e-08
-3.578,1.52286e-08
-3.577,1.52833e-08
-3.576,1.53382e-08
-3.575,1.53932e-08
-3.574,1.54484e-08
-3.573,1.55038e-08
-3.572,1.55594e-08
-3.571,1.56151e-08
-3.57,1.56711e-08
-3.569,1.57272e-08
-3.568,1.57835e-08
-3.567,1.584e-08
-3.566,1.58967e-08
-3.565,1.59536e-08
-3.564,1.60106e-08
-3.563,1.60679e-08
-3.562,1.61253e-08
-3.561,1.61829e-08
-3.56,1.62408e-08
-3.559,1.62988e-08
-3.558,1.6357e-08
-3.557,1.64153e-08
-3.556,1.64739e-08
-3.555,1.65327e-08
-3.554,1.65917e-08
-3.553,1.66508e-08
-3.552,1.67102e-08
-3.551,1.67697e-08
-3.55,1.68295e-08
-3.549,1.68894e-08
-3.548,1.69496e-08
-3.547,1.70099e-08
-3.546,1.70704e-08
-3.545,1.71311e-08
-3.544,1.71921e-08
-3.543,1.72532e-08
-3.542,1.73145e-08
-3.541,1.73761e-08
-3.54,1.74378e-08
-3.539,1.74997e-08
-3.538,1.75619e-08
-3.537,1.76242e-08
-3.536,1.76867e-08
-3.535,1.77495e-08
-3.534,1.78124e-08
-3.533,1.78756e-08
-3.532,1.7939e-08
-3.531,1.80025e-08
-3.53,1.80663e-08
-3.529,1.81303e-08
-3.528,1.81945e-08
-3.527,1.82589e-08
-3.526,1.83235e-08
-3.525,1.83883e-08
-3.524,1.84533e-08
-3.523,1.85186e-08
-3.522,1.8584e-08
-3.521,1.86497e-08
-3.52,1.87156e-08
-3.519,1.87817e-08
-3.518,1.8848e-08
-3.517,1.89145e-08
-3.516,1.89813e-08
-3.515,1.90482e-08
-3.514,1.91154e-08
-3.513,1.91828e-08
-3.512,1.92504e-08
-3.511,1.93182e-08
-3.51,1.93863e-08
-3.509,1.94545e-08
-3.508,1.9523e-08
-3.507,1.95917e-08
-3.506,1.96607e-08
-3.505,1.97298e-08
-3.504,1.97992e-08
-3.503,1.98688e-08
-3.502,1.99387e-08
-3.501,2.00087e-08
-3.5,2.0079e-08
-3.499,2.01495e-08
-3.498,2.02202e-08
-3.497,2.02912e-08
-3.496,2.03624e-08
-3.495,2.04338e-08
-3.494,2.05055e-08
-3.493,2.05773e-08
-3.492,2.06495e-08
-3.491,2.07218e-08
-3.49,2.07944e-08
-3.489,2.08672e-08
-3.488,2.09402e-08
-3.487,2.10135e-08
-3.486,2.1087e-08
-3.485,2.11608e-08
-3.484,2.12348e-08
-3.483,2.1309e-08
-3.482,2.13835e-08
-3.481,2.14582e-08
-3.48,2.15331e-08
-3.479,2.16083e-08
-3.478,2.16837e-08
-3.477,2.17594e-08
-3.476,2.18353e-08
-3.475,2.19114e-08
-3.474,2.19878e-08
-3.473,2.20645e-08
-3.472,2.21414e-08
-3.471,2.22185e-08
-3.47,2.22959e-08
-3.469,2.23735e-08
-3.468,2.24514e-08
-3.467,2.25295e-08
-3.466,2.26078e-08
-3.465,2.26865e-08
-3.464,2.27653e-08
-3.463,2.28445e-08
-3.462,2.29238e-08
-3.461,2.30035e-08
-3.46,2.30833e-08
-3.459,2.31635e-08
-3.458,2.32439e-08
-3.457,2.33245e-08
-3.456,2.34054e-08
-3.455,2.34866e-08
-3.454,2.3568e-08
-3.453,2.36496e-08
-3.452,2.37316e-08
-3.451,2.38138e-08
-3.45,2.38962e-08
-3.449,2.39789e-08
-3.448,2.40619e-08
-3.447,2.41452e-08
-3.446,2.42287e-08
-3.445,2.43124e-08
-3.444,2.43965e-08
-3.443,2.44808e-08
-3.442,2.45653e-08
-3.441,2.46502e-08
-3.44,2.47353e-08
-3.439,2.48206e-08
-3.438,2.49063e-08
-3.437,2.49922e-08
-3.436,2.50784e-08
-3.435,2.51648e-08
-3.434,2.52516e-08
-3.433,2.53386e-08
-3.432,2.54258e-08
-3.431,2.55134e-08
-3.43,2.56012e-08
-3.429,2.56893e-08
-3.428,2.57777e-08
-3.427,2.58664e-08
-3.426,2.59553e-08
-3.425,2.60445e-08
-3.424,2.6134e-08
-3.423,2.62238e-08
-3.422,2.63139e-08
-3.421,2.64042e-08
-3.42,2.64949e-08
-3.419,2.65858e-08
-3.418,2.6677e-08
-3.417,2.67685e-08
-3.416,2.68602e-08
-3.415,2.69523e-08
-3.414,2.70446e-08
-3.413,2.71373e-08
-3.412,2.72302e-08
-3.411,2.73234e-08
-3.41,2.74169e-08
-3.409,2.75107e-08
-3.408,2.76048e-08
-3.407,2.76992e-08
-3.406,2.77939e-08
-3.405,2.78889e-08
-3.404,2.79842e-08
-3.403,2.80798e-08
-3.402,2.81756e-08
-3.401,2.82718e-08
-3.4,2.83683e-08
-3.399,2.84651e-08
-3.398,2.85621e-08
-3.397,2.86595e-08
-3.396,2.87572e-08
-3.395,2.88552e-08
-3.394,2.89535e-08
-3.393,2.90521e-08
-3.392,2.9151e-08
-3.391,2.92502e-08
-3.39,2.93497e-08
-3.389,2.94495e-08
-3.388,2.95497e-08
-3.387,2.96501e-08
-3.386,2.97509e-08
-3.385,2.9852e-08
-3.384,2.99533e-08
-3.383,3.0055e-08
-3.382,3.01571e-08
-3.381,3.02594e-08
-3.38,3.0362e-08
-3.379,3.0465e-08
-3.378,3.05683e-08
-3.377,3.06719e-08
-3.376,3.07758e-08
-3.375,3.08801e-08
-3.374,3.09847e-08
-3.373,3.10895e-08
-3.372,3.11948e-08
-3.371,3.13003e-08
-3.37,3.14062e-08
-3.369,3.15124e-08
-3.368,3.16189e-08
-3.367,3.17257e-08
-3.366,3.18329e-08
-3.365,3.19404e-08
-3.364,3.20483e-08
-3.363,3.21564e-08
-3.362,3.2265e-08
-3.361,3.23738e-08
-3.36,3.2483e-08
-3.359,3.25925e-08
-3.358,3.27023e-08
-3.357,3.28125e-08
-3.356,3.2923e-08
-3.355,3.30339e-08
-3.354,3.31451e-08
-3.353,3.32566e-08
-3.352,3.33685e-08
-3.351,3.34808e-08
-3.35,3.35933e-08
-3.349,3.37062e-08
-3.348,3.38195e-08
-3.347,3.39331e-08
-3.346,3.40471e-08
-3.345,3.41614e-08
-3.344,3.4276e-08
-3.343,3.4391e-08
-3.342,3.45064e-08
-3.341,3.46221e-08
-3.34,3.47382e-08
-3.339,3.48546e-08
-3.338,3.49714e-08
-3.337,3.50885e-08
-3.336,3.5206e-08
-3.335,3.53238e-08
-3.334,3.5442e-08
-3.333,3.55606e-08
-3.332,3.56795e-08
-3.331,3.57988e-08
-3.33,3.59184e-08
-3.329,3.60385e-08
-3.328,3.61588e-08
-3.327,3.62796e-08
-3.326,3.64007e-08
-3.325,3.65222e-08
-3.324,3.6644e-08
-3.323,3.67662e-08
-3.322,3.68888e-08
-3.321,3.70118e-08
-3.32,3.71351e-08
-3.319,3.72588e-08
-3.318,3.73829e-08
-3.317,3.75074e-08
-3.316,3.76322e-08
-3.315,3.77574e-08
-3.314,3.7883e-08
-3.313,3.8009e-08
-3.312,3.81353e-08
-3.311,3.82621e-08
-3.31,3.83892e-08
-3.309,3.85167e-08
-3.308,3.86446e-08
-3.307,3.87728e-08
-3.306,3.89015e-08
-3.305,3.90305e-08
-3.304,3.916e-08
-3.303,3.92898e-08
-3.302,3.942e-08
-3.301,3.95506e-08
-3.3,3.96816e-08
-3.299,3.9813e-08
-3.298,3.99448e-08
-3.297,4.0077e-08
-3.296,4.02096e-08
-3.295,4.03426e-08
-3.294,4.04759e-08
-3.293,4.06097e-08
-3.292,4.07439e-08
-3.291,4.08785e-08
-3.29,4.10135e-08
-3.289,4.11489e-08
-3.288,4.12847e-08
-3.287,4.14209e-08
-3.286,4.15575e-08
-3.285,4.16945e-08
-3.284,4.1832e-08
-3.283,4.19698e-08
-3.282,4.21081e-08
-3.281,4.22467e-08
-3.28,4.23858e-08
-3.279,4.25253e-08
-3.278,4.26652e-08
-3.277,4.28056e-08
-3.276,4.29463e-08
-3.275,4.30875e-08
-3.274,4.32291e-08
-3.273,4.33711e-08
-3.272,4.35135e-08
-3.271,4.36564e-08
-3.27,4.37997e-08
-3.269,4.39434e-08
-3.268,4.40876e-08
-3.267,4.42321e-08
-3.266,4.43771e-08
-3.265,4.45226e-08
-3.264,4.46684e-08
-3.263,4.48147e-08
-3.262,4.49615e-08
-3.261,4.51086e-08
-3.26,4.52562e-08
-3.259,4.54043e-08
-3.258,4.55527e-08
-3.257,4.57017e-08
-3.256,4.5851e-08
-3.255,4.60008e-08
-3.254,4.61511e-08
-3.253,4.63018e-08
-3.252,4.64529e-08
-3.251,4.66045e-08
-3.25,4.67565e-08
-3.249,4.6909e-08
-3.248,4.70619e-08
-3.247,4.72153e-08
-3.246,4.73692e-08
-3.245,4.75234e-08
-3.244,4.76782e-08
-3.243,4.78334e-08
-3.242,4.7989e-08
-3.241,4.81452e-08
-3.24,4.83017e-08
-3.239,4.84588e-08
-3.238,4.86163e-08
-3.237,4.87742e-08
-3.236,4.89327e-08
-3.235,4.90916e-08
-3.234,4.92509e-08
-3.233,4.94107e-08
-3.232,4.9571e-08
-3.231,4.97318e-08
-3.23,4.9893e-08
-3.229,5.00548e-08
-3.228,5.02169e-08
-3.227,5.03796e-08
-3.226,5.05427e-08
-3.225,5.07063e-08
-3.224,5.08704e-08
-3.223,5.1035e-08
-3.222,5.12001e-08
-3.221,5.13656e-08
-3.22,5.15316e-08
-3.219,5.16981e-08
-3.218,5.18651e-08
-3.217,5.20326e-08
-3.216,5.22006e-08
-3.215,5.2369e-08
-3.214,5.2538e-08
-3.213,5.27074e-08
-3.212,5.28774e-08
-3.211,5.30478e-08
-3.21,5.32187e-08
-3.209,5.33901e-08
-3.208,5.35621e-08
-3.207,5.37345e-08
-3.206,5.39074e-08
-3.205,5.40808e-08
-3.204,5.42548e-08
-3.203,5.44292e-08
-3.202,5.46041e-08
-3.201,5.47796e-08
-3.2,5.49556e-08
-3.199,5.5132e-08
-3.198,5.5309e-08
-3.197,5.54865e-08
-3.196,5.56645e-08
-3.195,5.5843e-08
-3.194,5.60221e-08
-3.193,5.62016e-08
-3.192,5.63817e-08
-3.191,5.65623e-08
-3.19,5.67434e-08
-3.189,5.69251e-08
-3.188,5.71072e-08
-3.187,5.72899e-08
-3.186,5.74731e-08
-3.185,5.76569e-08
-3.184,5.78412e-08
-3.183,5.8026e-08
-3.182,5.82113e-08
-3.181,5.83972e-08
-3.18,5.85836e-08
-3.179,5.87705e-08
-3.178,5.8958e-08
-3.177,5.9146e-08
-3.176,5.93346e-08
-3.175,5.95237e-08
-3.174,5.97134e-08
-3.173,5.99035e-08
-3.172,6.00943e-08
-3.171,6.02856e-08
-3.17,6.04774e-08
-3.169,6.06698e-08
-3.168,6.08627e-08
-3.167,6.10562e-08
-3.166,6.12503e-08
-3.165,6.14449e-08
-3.164,6.164e-08
-3.163,6.18357e-08
-3.162,6.2032e-08
-3.161,6.22288e-08
-3.16,6.24262e-08
-3.159,6.26242e-08
-3.158,6.28227e-08
-3.157,6.30218e-08
-3.156,6.32214e-08
-3.155,6.34217e-08
-3.154,6.36225e-08
-3.153,6.38238e-08
-3.152,6.40258e-08
-3.151,6.42283e-08
-3.15,6.44314e-08
-3.149,6.46351e-08
-3.148,6.48393e-08
-3.147,6.50441e-08
-3.146,6.52496e-08
-3.145,6.54556e-08
-3.144,6.56621e-08
-3.143,6.58693e-08
-3.142,6.60771e-08
-3.141,6.62854e-08
-3.14,6.64943e-08
-3.139,6.67039e-08
-3.138,6.6914e-08
-3.137,6.71247e-08
-3.136,6.7336e-08
-3.135,6.75479e-08
-3.134,6.77604e-08
-3.133,6.79736e-08
-3.132,6.81873e-08
-3.131,6.84016e-08
-3.13,6.86165e-08
-3.129,6.8832e-08
-3.128,6.90482e-08
-3.127,6.92649e-08
-3.126,6.94823e-08
-3.125,6.97002e-08
-3.124,6.99188e-08
-3.123,7.0138e-08
-3.122,7.03578e-08
-3.121,7.05783e-08
-3.12,7.07993e-08
-3.119,7.1021e-08
-3.118,7.12433e-08
-3.117,7.14662e-08
-3.116,7.16898e-08
-3.115,7.19139e-08
-3.114,7.21387e-08
-3.113,7.23642e-08
-3.112,7.25903e-08
-3.111,7.2817e-08
-3.11,7.30443e-08
-3.109,7.32723e-08
-3.108,7.35009e-08
-3.107,7.37301e-08
-3.106,7.396e-08
-3.105,7.41906e-08
-3.104,7.44217e-08
-3.103,7.46536e-08
-3.102,7.4886e-08
-3.101,7.51192e-08
-3.1,7.53529e-08
-3.099,7.55874e-08
-3.098,7.58224e-08
-3.097,7.60582e-08
-3.096,7.62946e-08
-3.095,7.65316e-08
-3.094,7.67693e-08
-3.093,7.70077e-08
-3.092,7.72467e-08
-3.091,7.74864e-08
-3.09,7.77268e-08
-3.089,7.79678e-08
-3.088,7.82095e-08
-3.087,7.84519e-08
-3.086,7.86949e-08
-3.085,7.89386e-08
-3.084,7.9183e-08
-3.083,7.94281e-08
-3.082,7.96739e-08
-3.081,7.99203e-08
-3.08,8.01674e-08
-3.079,8.04152e-08
-3.078,8.06637e-08
-3.077,8.09129e-08
-3.076,8.11627e-08
-3.075,8.14133e-08
-3.074,8.16645e-08
-3.073,8.19164e-08
-3.072,8.21691e-08
-3.071,8.24224e-08
-3.07,8.26764e-08
-3.069,8.29312e-08
-3.068,8.31866e-08
-3.067,8.34427e-08
-3.066,8.36995e-08
-3.065,8.39571e-08
-3.064,8.42153e-08
-3.063,8.44743e-08
-3.062,8.4734e-08
-3.061,8.49944e-08
-3.06,8.52555e-08
-3.059,8.55173e-08
-3.058,8.57798e-08
-3.057,8.60431e-08
-3.056,8.63071e-08
-3.055,8.65718e-08
-3.054,8.68372e-08
-3.053,8.71033e-08
-3.052,8.73702e-08
-3.051,8.76378e-08
-3.05,8.79062e-08
-3.049,8.81753e-08
-3.048,8.84451e-08
-3.047,8.87156e-08
-3.046,8.89869e-08
-3.045,8.9259e-08
-3.044,8.95317e-08
-3.043,8.98052e-08
-3.042,9.00795e-08
-3.041,9.03545e-08
-3.04,9.06303e-08
-3.039,9.09068e-08
-3.038,9.11841e-08
-3.037,9.14621e-08
-3.036,9.17408e-08
-3.035,9.20204e-08
-3.034,9.23007e-08
-3.033,9.25817e-08
-3.032,9.28635e-08
-3.031,9.31461e-08
-3.03,9.34295e-08
-3.029,9.37136e-08
-3.028,9.39985e-08
-3.027,9.42841e-08
-3.026,9.45706e-08
-3.025,9.48578e-08
-3.024,9.51458e-08
-3.023,9.54345e-08
-3.022,9.57241e-08
-3.021,9.60144e-08
-3.02,9.63055e-08
-3.019,9.65974e-08
-3.018,9.68901e-08
-3.017,9.71836e-08
-3.016,9.74778e-08
-3.015,9.77729e-08
-3.014,9.80687e-08
-3.013,9.83654e-08
-3.012,9.86629e-08
-3.011,9.89611e-08
-3.01,9.92602e-08
-3.009,9.956e-08
-3.008,9.98607e-08
-3.007,1.00162e-07
-3.006,1.00464e-07
-3.005,1.00768e-07
-3.004,1.01071e-07
-3.003,1.01376e-07
-3.002,1.01682e-07
-3.001,1.01988e-07
-3,1.02295e-07
-2.999,1.02603e-07
-2.998,1.02912e-07
-2.997,1.03222e-07
-2.996,1.03532e-07
-2.995,1.03844e-07
-2.994,1.04156e-07
-2.993,1.04469e-07
-2.992,1.04783e-07
-2.991,1.05097e-07
-2.99,1.05413e-07
-2.989,1.05729e-07
-2.988,1.06046e-07
-2.987,1.06364e-07
-2.986,1.06683e-07
-2.985,1.07003e-07
-2.984,1.07323e-07
-2.983,1.07645e-07
-2.982,1.07967e-07
-2.981,1.0829e-07
-2.98,1.08614e-07
-2.979,1.08939e-07
-2.978,1.09265e-07
-2.977,1.09591e-07
-2.976,1.09919e-07
-2.975,1.10247e-07
-2.974,1.10576e-07
-2.973,1.10906e-07
-2.972,1.11237e-07
-2.971,1.11569e-07
-2.97,1.11902e-07
-2.969,1.12235e-07
-2.968,1.1257e-07
-2.967,1.12905e-07
-2.966,1.13241e-07
-2.965,1.13579e-07
-2.964,1.13917e-07
-2.963,1.14255e-07
-2.962,1.14595e-07
-2.961,1.14936e-07
-2.96,1.15278e-07
-2.959,1.1562e-07
-2.958,1.15963e-07
-2.957,1.16308e-07
-2.956,1.16653e-07
-2.955,1.16999e-07
-2.954,1.17346e-07
-2.953,1.17694e-07
-2.952,1.18043e-07
-2.951,1.18392e-07
-2.95,1.18743e-07
-2.949,1.19095e-07
-2.948,1.19447e-07
-2.947,1.19801e-07
-2.946,1.20155e-07
-2.945,1.2051e-07
-2.944,1.20867e-07
-2.943,1.21224e-07
-2.942,1.21582e-07
-2.941,1.21941e-07
-2.94,1.22301e-07
-2.939,1.22662e-07
-2.938,1.23024e-07
-2.937,1.23386e-07
-2.936,1.2375e-07
-2.935,1.24115e-07
-2.934,1.2448e-07
-2.933,1.24847e-07
-2.932,1.25214e-07
-2.931,1.25583e-07
-2.93,1.25952e-07
-2.929,1.26323e-07
-2.928,1.26694e-07
-2.927,1.27067e-07
-2.926,1.2744e-07
-2.925,1.27814e-07
-2.924,1.28189e-07
-2.923,1.28566e-07
-2.922,1.28943e-07
-2.921,1.29321e-07
-2.92,1.297e-07
-2.919,1.3008e-07
-2.918,1.30461e-07
-2.917,1.30844e-07
-2.916,1.31227e-07
-2.915,1.31611e-07
-2.914,1.31996e-07
-2.913,1.32382e-07
-2.912,1.32769e-07
-2.911,1.33157e-07
-2.91,1.33546e-07
-2.909,1.33936e-07
-2.908,1.34327e-07
-2.907,1.34719e-07
-2.906,1.35112e-07
-2.905,1.35507e-07
-2.904,1.35902e-07
-2.903,1.36298e-07
-2.902,1.36695e-07
-2.901,1.37093e-07
-2.9,1.37492e-07
-2.899,1.37893e-07
-2.898,1.38294e-07
-2.897,1.38696e-07
-2.896,1.39099e-07
-2.895,1.39504e-07
-2.894,1.39909e-07
-2.893,1.40316e-07
-2.892,1.40723e-07
-2.891,1.41132e-07
-2.89,1.41541e-07
-2.889,1.41952e-07
-2.888,1.42363e-07
-2.887,1.42776e-07
-2.886,1.4319e-07
-2.885,1.43605e-07
-2.884,1.4402e-07
-2.883,1.44437e-07
-2.882,1.44855e-07
-2.881,1.45274e-07
-2.88,1.45695e-07
-2.879,1.46116e-07
-2.878,1.46538e-07
-2.877,1.46961e-07
-2.876,1.47386e-07
-2.875,1.47811e-07
-2.874,1.48238e-07
-2.873,1.48665e-07
-2.872,1.49094e-07
-2.871,1.49524e-07
-2.87,1.49955e-07
-2.869,1.50387e-07
-2.868,1.5082e-07
-2.867,1.51254e-07
-2.866,1.51689e-07
-2.865,1.52126e-07
-2.864,1.52563e-07
-2.863,1.53002e-07
-2.862,1.53442e-07
-2.861,1.53883e-07
-2.86,1.54324e-07
-2.859,1.54767e-07
-2.858,1.55212e-07
-2.857,1.55657e-07
-2.856,1.56103e-07
-2.855,1.56551e-07
-2.854,1.57e-07
-2.853,1.57449e-07
-2.852,1.579e-07
-2.851,1.58352e-07
-2.85,1.58805e-07
-2.849,1.5926e-07
-2.848,1.59715e-07
-2.847,1.60172e-07
-2.846,1.6063e-07
-2.845,1.61089e-07
